feat,corr,corr_log,corr_abs,corr_log_abs,values
39896d3dd,-0.0011659355911214256,-0.06247596331746597,0.0011659355911214256,0.06247596331746597,77
34d3715d5,0.03488748480588446,0.028016199365409257,0.03488748480588446,0.028016199365409257,178
06393096a,0.2139232389881161,-0.0246322769938584,0.2139232389881161,0.0246322769938584,727
3ce93a21b,0.038820507391061694,0.012656841195090017,0.038820507391061694,0.012656841195090017,333
2a7a88ed3,0.007376501763527534,0.013925853431609255,0.007376501763527534,0.013925853431609255,1
849c464e7,0.024223458876232583,0.003633001261474505,0.024223458876232583,0.003633001261474505,32
1a44834bf,-0.0225638341540542,-0.08576652793564987,0.0225638341540542,0.08576652793564987,23
c6dc522f9,-0.008907790942777154,-0.028140618749574492,0.008907790942777154,0.028140618749574492,70
6192f193d,0.1989270332008005,0.0658841988475751,0.1989270332008005,0.0658841988475751,323
2028e022d,0.03421644842585633,0.0208317713608686,0.03421644842585633,0.0208317713608686,140
a6182b737,-0.01576697617197774,-0.08296953785656826,0.01576697617197774,0.08296953785656826,28
7f91dc936,-0.019444428468441733,0.0008336450742649252,0.019444428468441733,0.0008336450742649252,165
569e4df02,0.006845241042369645,0.029448734970366142,0.006845241042369645,0.029448734970366142,10
0809c8241,0.025685607979829942,-0.019119572831918372,0.025685607979829942,0.019119572831918372,103
059dcb5a4,-0.0028870705726288873,-0.004404036883787799,0.0028870705726288873,0.004404036883787799,5
fd7c50a10,0.0005662103206695844,0.0010326189788209311,0.0005662103206695844,0.0010326189788209311,25
9dcdc2e63,0.010005290598705594,-0.01763356156278984,0.010005290598705594,0.01763356156278984,87
b91632873,0.0162645180647882,0.017329228752576087,0.0162645180647882,0.017329228752576087,1
ab8a614fa,-0.0055808528957637035,-0.07391025107055321,0.0055808528957637035,0.07391025107055321,108
6a0b386ac,0.11903406099939608,0.027714781830614498,0.11903406099939608,0.027714781830614498,92
e429ad370,0.06053197601774406,0.013275245386143645,0.06053197601774406,0.013275245386143645,95
123ba6017,0.0036362686861243663,-0.017014789392946972,0.0036362686861243663,0.017014789392946972,230
42b147ade,0.00037490753654694176,-0.02478743435481072,0.00037490753654694176,0.02478743435481072,24
d79736965,0.24546490584175668,0.06567489059062392,0.24546490584175668,0.06567489059062392,358
5d9f43278,0.03396930654277398,0.02861507923229666,0.03396930654277398,0.02861507923229666,209
73687e512,0.09029893355071256,-0.053265791122848544,0.09029893355071256,0.053265791122848544,694
94ac25570,0.0012012437446252276,0.013646233260719698,0.0012012437446252276,0.013646233260719698,7
f423cf205,0.04532035947642841,0.021683421444087244,0.04532035947642841,0.021683421444087244,295
8d667ce31,0.0020497631844406767,0.01509247083240298,0.0020497631844406767,0.01509247083240298,12
9ce50845b,-0.0005957818514570898,-0.024246302539180344,0.0005957818514570898,0.024246302539180344,55
804dd7afe,-0.010754251096613501,-0.03495411829686436,0.010754251096613501,0.03495411829686436,1
53948b2f5,0.007045704215641906,-0.003989249443544657,0.007045704215641906,0.003989249443544657,13
d5d4f936e,0.017416530327216094,-0.004061198860639102,0.017416530327216094,0.004061198860639102,45
d6a122efd,-0.003498040995535406,-0.09424895034692338,0.003498040995535406,0.09424895034692338,96
8c2fd48f8,0.007983037540053101,0.024511303786632004,0.007983037540053101,0.024511303786632004,16
796c218e8,0.03496394588493176,0.009315941651592866,0.03496394588493176,0.009315941651592866,569
d4c72ccf2,0.010110686144502756,-0.01152563024212038,0.010110686144502756,0.01152563024212038,74
2e51c4645,0.003217054979343395,0.007351349063686935,0.003217054979343395,0.007351349063686935,43
5cc9b6615,0.0017090352262410348,-0.0007819773956308431,0.0017090352262410348,0.0007819773956308431,149
11e12dbe8,0.218590938120817,0.05160992896111893,0.218590938120817,0.05160992896111893,928
df8466d2a,-0.01186968479644548,-0.023598604733475453,0.01186968479644548,0.023598604733475453,6
eb4a20186,0.08634231818129151,-0.022343520622380226,0.08634231818129151,0.022343520622380226,293
83b151006,-0.016114406430724936,-0.033207569350168685,0.016114406430724936,0.033207569350168685,25
2288333b4,0.10413310048140094,-0.03544212624655136,0.10413310048140094,0.03544212624655136,769
04e7a8426,-0.0029049576965894442,-0.0009386939328632773,0.0029049576965894442,0.0009386939328632773,4
b6e38a517,-0.01785986786829911,-0.10409960125771103,0.01785986786829911,0.10409960125771103,86
9d2835f75,-0.014479834657212334,-0.017954587173188066,0.014479834657212334,0.017954587173188066,34
6610f90f1,0.03150653030719046,-0.04152628189980886,0.03150653030719046,0.04152628189980886,94
b10f15193,0.09793091584326068,0.02178208458804871,0.09793091584326068,0.02178208458804871,484
4fa02e1a8,0.05493708407494321,0.026310280053903057,0.05493708407494321,0.026310280053903057,279
e0a18e5b6,-0.029227034983232692,-0.045255539037981296,0.029227034983232692,0.045255539037981296,39
2bc6017e1,-0.002157404222685179,-0.02744577076142611,0.002157404222685179,0.02744577076142611,3
3839f8553,0.01449109790775962,0.010759025359085435,0.01449109790775962,0.010759025359085435,314
a8c7f5c13,-0.007923765348607231,-0.0018103770147451094,0.007923765348607231,0.0018103770147451094,1
00e87edf2,-0.007350978841647426,-0.014788834748376178,0.007350978841647426,0.014788834748376178,192
4b9540ab3,0.09089592789346704,-0.0250536873402769,0.09089592789346704,0.0250536873402769,678
82775fc92,-0.01978484064088585,-0.09439985092877935,0.01978484064088585,0.09439985092877935,130
81e4c7077,-0.010989551091904014,-5.312825014039624e-05,0.010989551091904014,5.312825014039624e-05,94
d62a74f59,-0.00972647188862951,-0.010170632620072924,0.00972647188862951,0.010170632620072924,1
fa1dd6e8c,0.01012052738240913,0.025141387927538252,0.01012052738240913,0.025141387927538252,334
4e5da0e96,0.03572165394201358,-0.07225817923399405,0.03572165394201358,0.07225817923399405,285
6654ce6d8,0.0735637479407098,-0.021212647304813984,0.0735637479407098,0.021212647304813984,303
50e4f96cf,0.06246225316256568,0.031971768193474505,0.06246225316256568,0.031971768193474505,668
6c27de664,-0.02752009780061819,0.005611915432368564,0.02752009780061819,0.005611915432368564,135
9a040fcee,-0.010148498041288251,-0.014370625981822576,0.010148498041288251,0.014370625981822576,1
dc0118d47,0.0017128800268107524,-0.007483714771482494,0.0017128800268107524,0.007483714771482494,77
2c7e41e16,0.19101297675471898,0.04883348019497337,0.19101297675471898,0.04883348019497337,80
25a2e8b49,0.022811610616169296,-0.0008537215447919035,0.022811610616169296,0.0008537215447919035,48
a68b83290,-0.01646244688005928,-0.06700459180819515,0.01646244688005928,0.06700459180819515,134
47744f333,0.0013087028900684423,-0.005155196669795961,0.0013087028900684423,0.005155196669795961,41
8136ce6e4,0.03744046137165063,-0.04478619832830166,0.03744046137165063,0.04478619832830166,35
786351d97,0.008147685804773139,-0.01584942884561383,0.008147685804773139,0.01584942884561383,281
1c4205649,0.0021725428325759496,-0.013700306555670172,0.0021725428325759496,0.013700306555670172,17
8eac9b173,-0.004807448191709562,-0.00423532082718272,0.004807448191709562,0.00423532082718272,19
df30d949d,-0.008801188965268538,0.0002475671132742912,0.008801188965268538,0.0002475671132742912,3
0784536d6,-0.02014963826137229,-0.0025755342381120865,0.02014963826137229,0.0025755342381120865,177
5cebca53f,0.010912185647474476,-0.04132518511561882,0.010912185647474476,0.04132518511561882,204
daf912b17,0.02346995049619151,0.02775637805761891,0.02346995049619151,0.02775637805761891,3
8a1b76aaf,0.07490431659966591,0.03833944962213767,0.07490431659966591,0.03833944962213767,271
e7e41bbde,0.18338073588958487,0.040386911182484685,0.18338073588958487,0.040386911182484685,86
e2c21c4bc,0.017811029025659262,-0.004251174867987262,0.017811029025659262,0.004251174867987262,31
22f05c895,0.049365557800167596,-0.0373934466628872,0.049365557800167596,0.0373934466628872,96
093b92da5,-0.0009522567955245998,0.0034608138184030555,0.0009522567955245998,0.0034608138184030555,47
a25bc2d4a,-0.0072018089163771466,-0.09448744686168024,0.0072018089163771466,0.09448744686168024,41
edc3f10a1,0.02702519330204616,-0.009927053165897926,0.02702519330204616,0.009927053165897926,207
cb4f34014,0.02572737626431626,-0.02637571776061219,0.02572737626431626,0.02637571776061219,151
c0032d792,0.023770129396417056,-0.014471342320821033,0.023770129396417056,0.014471342320821033,87
f536ef371,-0.005202678257978233,-0.011738419450776248,0.005202678257978233,0.011738419450776248,7
a1db86e3b,0.049608629195238355,0.01780796233212585,0.049608629195238355,0.01780796233212585,654
621f71db3,0.02152757301304261,0.03101993688777833,0.02152757301304261,0.03101993688777833,168
44d132265,-0.006038205354965369,-0.07684735331848731,0.006038205354965369,0.07684735331848731,91
bbcb92ecf,-0.00898653285232874,-0.02212072707241102,0.00898653285232874,0.02212072707241102,27
e9235250f,0.007376501763527823,0.013925853431609484,0.007376501763527823,0.013925853431609484,1
e62cdafcf,0.022033353751067554,0.025260848044789615,0.022033353751067554,0.025260848044789615,322
c8d5efceb,0.000350595145994557,-0.0035183124099099415,0.000350595145994557,0.0035183124099099415,181
6af8b2246,-0.00422267746682414,-0.10413022661754386,0.00422267746682414,0.10413022661754386,134
b9ba17eb6,0.05647662141576752,-0.0008750216130706853,0.05647662141576752,0.0008750216130706853,591
dbf75ea9f,0.007714972124206339,0.021455942139628623,0.007714972124206339,0.021455942139628623,24
5f76b9c2f,-0.011157973488030626,-0.020390465009873866,0.011157973488030626,0.020390465009873866,40
89347f75a,0.008240046671207299,0.009739146383017112,0.008240046671207299,0.009739146383017112,14
839c9da76,-0.013708314928506935,-0.037243264112900125,0.013708314928506935,0.037243264112900125,3
9de83dc23,0.18871690509921318,0.05485654108180106,0.18871690509921318,0.05485654108180106,902
15177ef79,-0.015026926618178506,-0.016127981739377944,0.015026926618178506,0.016127981739377944,3
850027e38,0.18031870451308377,0.0024451817762264688,0.18031870451308377,0.0024451817762264688,704
16d1d6204,0.0712227026210777,0.04047835991856263,0.0712227026210777,0.04047835991856263,316
207021f50,-0.002430613759392909,-0.005331589979584979,0.002430613759392909,0.005331589979584979,19
6879db4be,0.006195839650645197,-0.012162923056778128,0.006195839650645197,0.012162923056778128,123
170655e35,0.011867771773126316,0.026901327279914535,0.011867771773126316,0.026901327279914535,27
469630e5c,0.12066909465100714,-0.010263099032494387,0.12066909465100714,0.010263099032494387,653
e17a13988,-0.01568540182188311,-0.01689923286633844,0.01568540182188311,0.01689923286633844,23
e17f1f07c,0.00021186354851417634,-0.1162058669636707,0.00021186354851417634,0.1162058669636707,144
129fe0263,0.0085465651026811,-0.02630662094439083,0.0085465651026811,0.02630662094439083,372
c144a70b1,0.019794641668280707,0.014308061408775637,0.019794641668280707,0.014308061408775637,196
60a5b79e4,0.09115949309959977,0.014024995120284618,0.09115949309959977,0.014024995120284618,167
4b373b8a7,-0.013028937928843728,-0.012566528701187926,0.013028937928843728,0.012566528701187926,2
b488b6a67,0.011784894807535747,-0.0034134711379293975,0.011784894807535747,0.0034134711379293975,49
e49fea26e,-0.020254449178181175,-0.0513505942998137,0.020254449178181175,0.0513505942998137,52
fd0f030fe,-0.0034152327046689896,-0.01164309336286307,0.0034152327046689896,0.01164309336286307,39
eac3b8bcb,0.0023072733033892246,0.023756915343510574,0.0023072733033892246,0.023756915343510574,4
16c5d9c01,-0.0012762470726851215,0.008402691421766384,0.0012762470726851215,0.008402691421766384,1
5e5189189,0.007177243068953773,-0.0018052710585682494,0.007177243068953773,0.0018052710585682494,4
382606216,0.006388031473620906,-0.004255335824343295,0.006388031473620906,0.004255335824343295,3
2669d194f,-0.0082857619192068,-0.002955007308327512,0.0082857619192068,0.002955007308327512,1
36dbda4f6,0.01829097122884702,0.01794660175863266,0.01829097122884702,0.01794660175863266,1
37ac53919,0.05194234868207681,-0.06331195021469238,0.05194234868207681,0.06331195021469238,284
4a9d3240b,-0.007997334841466213,0.004309169048975307,0.007997334841466213,0.004309169048975307,2
80a9ccc6f,-0.005239298893378006,0.02427634900433955,0.005239298893378006,0.02427634900433955,11
fe758841a,0.018080355493095415,0.0029345338018498092,0.018080355493095415,0.0029345338018498092,73
c8438b12d,-0.0110537211901305,0.0022255410493860006,0.0110537211901305,0.0022255410493860006,88
71898f32e,-0.019191635692605975,-0.020751513547335614,0.019191635692605975,0.020751513547335614,8
453128993,0.08741303302426154,0.03860579833606299,0.08741303302426154,0.03860579833606299,448
f82167572,0.12409065990206566,0.04591933942420094,0.12409065990206566,0.04591933942420094,519
9015ac21d,0.14362516034366482,0.04619546026921756,0.14362516034366482,0.04619546026921756,524
ccb68477c,0.007900850913227763,-0.10349568746460323,0.007900850913227763,0.10349568746460323,131
06b19b6c4,-0.006208365029267229,-0.10772152448102089,0.006208365029267229,0.10772152448102089,87
86875d9b0,0.013856415167393355,0.0061982245362518056,0.013856415167393355,0.0061982245362518056,350
a6c9347a7,-0.010478819709409564,-0.056047410520371606,0.010478819709409564,0.056047410520371606,136
5bef82898,-0.008430302331108424,-0.014304077577340396,0.008430302331108424,0.014304077577340396,9
c611e1778,-0.007578183762462869,-0.022690435623877167,0.007578183762462869,0.022690435623877167,25
e92c373a6,0.006158291542957622,-0.010428849143348434,0.006158291542957622,0.010428849143348434,27
47c197766,0.005691050517816599,-0.014230271187526353,0.005691050517816599,0.014230271187526353,27
e1769f3fd,0.017795955877866365,0.011201229347710595,0.017795955877866365,0.011201229347710595,19
6240a7bd9,0.004928011866569033,0.012355310351215495,0.004928011866569033,0.012355310351215495,7
b7f26c1f7,0.04793313597092181,0.018220178250478915,0.04793313597092181,0.018220178250478915,126
42ebbcafa,-0.006898322455108601,-0.029864655964628995,0.006898322455108601,0.029864655964628995,26
f0bdb14ad,0.02524964226803346,0.01831493341860368,0.02524964226803346,0.01831493341860368,16
3a743de4d,-0.004147358913606288,0.005338998607586785,0.004147358913606288,0.005338998607586785,1
a7ca43b38,0.0003905049153542518,0.013970774889041361,0.0003905049153542518,0.013970774889041361,4
89cffafe9,0.010622743355329062,-0.06376148651212407,0.010622743355329062,0.06376148651212407,140
fb59499f9,0.0010498893285833697,-0.025971463433619113,0.0010498893285833697,0.025971463433619113,50
e71a0278c,-0.01196648233725529,0.010789681027067722,0.01196648233725529,0.010789681027067722,183
870bab627,0.003265384931590324,0.011734276815321994,0.003265384931590324,0.011734276815321994,1
5263c204d,0.018555238318818914,-0.0463990956850487,0.018555238318818914,0.0463990956850487,326
fd1620403,-0.00025551813083544257,0.019922047370732752,0.00025551813083544257,0.019922047370732752,5
5b233cf72,0.0387739809078791,0.017056137985812684,0.0387739809078791,0.017056137985812684,154
ec88e0a6a,-0.01035604044048536,-0.002198174314883567,0.01035604044048536,0.002198174314883567,4
87ee785b5,0.03671762214777417,-0.0006295746123620576,0.03671762214777417,0.0006295746123620576,31
21a3176c5,-0.013681659808056978,-0.01967281671924472,0.013681659808056978,0.01967281671924472,24
65753f40f,0.007895156835099608,-0.013737792970369202,0.007895156835099608,0.013737792970369202,224
45f6d00da,0.09936845066064548,-0.03489876772799746,0.09936845066064548,0.03489876772799746,650
0f2b86f4a,0.032120922390105826,-0.008944892027446636,0.032120922390105826,0.008944892027446636,204
d0803e3a1,0.09481360167884555,0.036294031451657396,0.09481360167884555,0.036294031451657396,475
ab515bdeb,-0.023548279174061316,-0.018223309299454326,0.023548279174061316,0.018223309299454326,132
2cbced573,0.0029172843435017995,-0.00778366752501513,0.0029172843435017995,0.00778366752501513,19
12adc9937,-0.004501236458780372,0.01496172263046248,0.004501236458780372,0.01496172263046248,11
